,q1,q2,q3,q4,q6,q7.1,q7.2,q7.3,q7.4,q7.5,q7@,q7a,q8a,q8b,q8c,q8d,q8e,q8f,q8g,q8h,int1,q18c,q18d,q18e,q19,q20,q21,q31,q32,q33,q34,q35,q36,q37,q38,q39,q42,q42,marital,race1_1,race1_2,race1_3,race1_4,hh1,hh2,hh30,income,finan,home,age,health,state,sex,kidsa,employ,employ2,employ3,educ,schl
92,1,2,2,2,2,0,0,0,0,0,,2,4,2,2,2,2,4,2,2,1,2,2,3,1,3,2,0,0,0,1,0,1,0,0,0,9,9,1,1,0,0,0,2,0,0,4,0,1,69,1,MI,2,2,3,2,0,3,0
93,1,9,9,1,1,27,0,0,0,0,been through worl war 2 and korean war,9,4,2,9,1,2,4,3,2,2,2,9,9,0,0,0,0,0,0,2,2,1,0,0,0,2,2,3,1,0,0,0,1,0,0,2,0,1,76,1,MI,2,2,3,2,0,3,0
94,3,2,1,2,1,7,0,0,0,0,"we smarter in some ways, years ahead of them ,",1,3,2,2,2,3,3,2,3,2,3,3,1,0,0,0,0,0,0,2,2,1,0,0,0,2,2,5,1,0,0,0,1,0,0,1,0,2,66,1,NH,2,2,3,5,0,1,0
95,3,2,9,2,2,0,0,0,0,0,,9,1,1,1,1,2,3,2,2,1,2,2,3,1,4,2,0,0,0,2,9,1,0,0,0,2,2,1,2,0,0,0,3,1,0,5,2,1,36,1,MA,1,1,3,5,0,7,5
96,2,9,9,1,2,0,0,0,0,0,,2,3,2,3,2,3,4,3,3,1,3,3,1,2,0,2,1,1,0,0,0,2,1,2,2,2,2,9,9,0,0,0,99,0,0,10,0,9,99,9,MA,1,9,1,0,2,7,0
97,1,9,1,1,1,1,3,0,0,0,we have more basic principles of life -- we're more honest,2,3,2,2,2,3,3,3,2,2,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,8,0,2,93,1,OH,1,2,3,2,0,7,0
98,2,1,1,2,1,27,0,0,0,0,wE/VE GONE THROUGH MANY MANY CHANGES,2,4,1,2,1,3,4,1,1,1,2,9,3,2,0,2,0,0,0,1,0,1,0,0,0,9,9,5,1,0,0,0,2,0,0,10,0,1,78,1,NJ,2,2,3,2,0,5,0
99,3,2,2,2,1,44,0,0,0,0,know little hats going on today,2,3,2,1,2,2,4,2,2,1,3,3,2,2,0,2,3,9,0,0,0,2,1,4,1,2,2,1,1,0,0,0,2,0,0,10,0,1,58,2,NJ,1,2,2,0,3,3,5
100,1,2,1,2,1,9,33,0,0,0,"THEY'RE STILL OLD FASHIONED, BUT NOT TOO OLD FASHIONED; CONSERVATIVE, BUT NOT TOO CONSERVATIVE; LOT OF THINGS GOING FOR HER GENERATION, SUCH AS OPPORTUNITIES, THINGS TO DO",2,3,2,2,2,2,4,2,3,2,3,9,9,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,1,0,0,0,2,0,0,6,0,1,67,1,GA,2,2,3,2,0,5,0
101,2,2,2,2,1,1,3,0,0,0,were a little more honest with better values,2,4,2,4,2,3,4,3,2,1,2,2,2,2,0,2,0,0,0,1,0,1,0,0,0,1,1,3,1,0,0,0,1,0,0,3,0,1,63,1,SC,1,2,3,2,0,6,5
102,2,2,1,1,1,10,26,0,0,0,"babyboomer, more liberal",1,4,3,2,2,2,4,2,2,1,3,3,3,2,0,2,0,0,0,2,2,2,0,0,0,2,2,1,1,0,0,0,3,0,0,6,0,1,58,1,NJ,2,2,3,2,0,3,5
103,2,2,2,2,1,7,26,0,0,0,baby boomers   higher  education,1,3,2,2,2,1,4,2,2,1,3,3,1,2,0,1,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,2,0,0,6,0,1,57,1,NY,2,2,3,2,0,5,5
104,2,2,2,2,2,0,0,0,0,0,,2,2,2,2,2,2,4,4,2,2,2,3,3,0,0,0,1,2,2,0,0,1,1,4,2,1,1,4,1,0,0,0,5,0,0,2,0,2,60,1,PA,2,2,2,0,1,3,5
105,2,2,2,2,1,7,0,0,0,0,I THINK WE KNOW MORE AND KNOW WHAT LIFE'S ALL ABOUT,2,2,1,2,2,3,4,2,3,2,3,2,3,0,0,0,0,0,0,1,0,1,0,0,0,9,9,6,1,0,0,0,1,0,0,2,0,1,74,1,PA,2,2,3,5,0,1,0
106,1,2,1,1,2,0,0,0,0,0,,1,2,2,2,2,2,4,2,2,1,3,1,1,2,0,2,1,1,0,0,0,3,2,3,2,1,1,1,1,0,0,0,2,0,0,8,0,1,50,1,MA,2,2,1,0,2,7,5
107,3,2,1,2,2,0,0,0,0,0,,1,2,2,3,1,3,4,2,2,1,3,3,3,2,0,2,0,0,0,2,2,1,0,0,0,2,2,1,1,0,0,0,5,2,0,5,0,1,52,1,IL,1,1,3,4,0,5,3
108,3,2,2,1,2,0,0,0,0,0,,2,3,2,2,2,3,4,2,2,1,2,2,3,2,0,2,1,2,2,0,0,1,2,4,1,2,2,1,1,0,0,0,2,0,0,6,0,1,67,1,NC,1,2,1,0,3,7,0
109,2,2,1,1,2,0,0,0,0,0,,2,4,2,1,3,3,4,3,4,2,2,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,4,0,1,63,1,PA,2,2,3,2,0,3,5
110,1,9,1,1,2,0,0,0,0,0,,2,3,2,3,2,2,4,3,2,2,2,2,2,0,0,0,3,1,0,0,0,3,1,4,1,1,1,1,1,0,0,0,2,0,0,6,0,1,73,1,AL,1,2,2,0,2,6,0
111,2,2,1,2,1,25,0,0,0,0,??   have  lotta  cause  vietnam war   hippir  generation,2,2,1,2,1,2,3,2,2,1,2,3,3,1,4,2,1,1,0,0,0,2,2,4,1,2,2,3,1,0,0,0,1,0,0,9,0,1,59,1,AR,1,2,1,0,1,7,5
112,2,2,2,2,2,0,0,0,0,0,,1,2,2,4,1,2,4,2,2,1,3,1,1,2,0,2,1,1,0,0,0,1,1,4,1,1,1,1,1,0,0,0,2,0,0,9,0,1,50,1,FL,2,2,2,0,1,6,5
113,3,2,2,2,1,99,0,0,0,0,not much we can't it is up to the younger people,1,3,1,3,1,4,4,2,4,2,3,3,3,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,1,0,0,0,2,0,0,3,0,2,73,1,MO,1,2,3,2,0,5,0
114,1,1,1,2,2,0,0,0,0,0,,1,3,2,2,2,4,4,2,2,1,2,9,3,1,3,2,1,1,0,0,0,1,1,3,4,1,1,1,2,0,0,0,7,5,0,7,0,1,42,1,TX,2,1,1,0,2,6,4
115,2,1,1,1,2,0,0,0,0,0,,1,3,2,3,1,3,4,1,2,1,3,1,3,2,0,2,2,1,0,0,0,2,1,2,3,2,2,6,1,0,0,0,2,0,0,8,2,0,28,1,MN,2,2,1,0,2,6,4
116,1,2,1,2,2,0,0,0,0,0,,2,2,2,2,2,2,4,1,2,1,2,2,3,2,0,2,1,1,0,0,0,1,2,2,2,2,2,1,4,0,0,0,3,1,0,6,0,1,48,1,CO,1,1,1,0,2,5,3
117,1,2,1,1,1,0,0,0,0,0,,2,3,1,1,1,4,4,2,2,1,2,2,3,2,0,2,1,1,0,0,0,1,1,2,9,2,2,1,1,0,0,0,1,0,0,5,0,1,58,1,MT,1,2,1,0,3,3,5
118,1,2,1,1,1,10,0,0,0,0,SET IN THEIR WAYS; ACCEPT THINGS MORE EASILY,2,2,1,2,1,3,4,2,2,1,2,3,3,2,0,2,0,0,0,2,9,1,0,0,0,2,2,1,1,0,0,0,6,2,0,2,0,1,63,1,OK,2,2,3,5,0,5,5
119,1,2,1,1,1,2,16,0,0,0,better work enthic more responsible,2,2,1,2,1,2,4,2,2,1,2,2,3,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,10,0,1,80,1,AR,1,2,3,2,0,6,0
120,3,1,1,2,2,0,0,0,0,0,,2,2,1,2,4,2,4,2,2,1,3,1,3,1,3,1,1,1,0,0,0,3,2,3,1,2,2,1,1,0,0,0,2,0,0,9,0,1,44,1,IN,2,2,1,0,2,3,5
121,3,9,1,9,1,7,25,27,0,0,"we're smarter (ELAB) we lived through Woodstock, through hard times, we come out of it (ELSE) no",1,2,9,1,2,2,9,2,2,2,3,9,3,0,0,0,0,0,0,2,2,2,0,0,0,2,2,5,1,0,0,0,3,1,0,1,0,3,63,1,TN,2,2,3,5,0,2,5
122,3,2,9,1,1,8,0,0,0,0,I think were very innovative,2,2,9,4,2,2,4,2,2,1,3,3,3,2,0,2,2,2,1,0,0,1,1,1,3,2,2,3,1,0,0,0,2,1,0,7,2,1,30,1,IL,2,1,1,0,2,3,5
123,2,2,9,2,1,3,9,27,0,0,can be trusted more and have lived through harder times than younger people they have been given to much,2,4,2,3,1,3,4,2,2,2,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,2,0,1,79,1,TN,2,2,3,2,0,3,0
124,2,2,9,1,2,0,0,0,0,0,,2,3,1,4,2,4,4,3,1,1,3,3,3,1,3,2,1,9,0,0,0,1,2,4,1,1,1,1,1,0,0,0,3,0,0,6,0,1,65,1,AZ,1,2,2,0,1,5,0
125,1,1,1,1,1,44,0,0,0,0,ACTIVE RETIREMENT; REDEFINED THE AGE GROUP,1,3,1,1,1,3,4,1,2,1,3,3,3,1,4,2,9,1,0,0,0,1,1,2,2,2,2,1,1,0,0,0,2,0,0,7,0,1,63,1,TX,2,2,1,0,3,7,5
126,2,2,1,2,2,0,0,0,0,0,,2,3,3,3,2,2,4,2,1,2,1,1,3,0,0,0,3,2,2,0,0,1,2,3,2,2,2,3,1,0,0,0,1,0,0,4,0,3,50,2,KY,1,2,2,0,2,2,5
127,1,2,1,1,1,6,28,0,0,0,"we survived the 80s, also feels that her generation is very selfcenterd",1,4,2,3,1,1,4,2,2,1,3,2,3,1,1,2,1,1,0,0,0,1,1,4,1,2,2,1,1,0,0,0,7,2,0,2,0,1,42,2,TX,2,1,1,0,2,5,5
128,2,2,9,1,1,2,3,0,0,0,"work ethic, trustworthiness",2,3,2,3,2,2,4,2,2,1,3,2,3,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,6,0,1,65,1,IL,1,2,3,2,0,3,0
129,1,1,1,1,1,27,35,0,0,0,wELL/WE'VE GONE THROUGH HISTORICAL EVENTS/mOST PEOPLE HAVE HAD TO MAKE THEIR OWN WAY/WE/VE HAD A LOT OF HEALTH ADVANCES/HEART AND LUNG/AND WE/VE FOUND OUT THAT MOST OF OUR PROGRESS AS ARISEN FROM OUR NEEDS.,1,2,3,2,1,3,3,2,3,1,3,3,3,2,0,2,1,2,1,0,0,2,1,2,2,2,2,6,1,0,0,0,1,0,0,2,0,2,68,1,IL,2,2,2,0,3,7,0
130,2,1,1,2,2,0,0,0,0,0,,1,3,1,4,1,3,4,2,1,1,3,3,1,1,3,2,3,1,0,0,0,1,2,3,2,2,2,1,1,0,0,0,2,0,0,6,2,1,34,1,OK,2,2,1,0,2,7,5
131,1,1,1,1,1,7,0,0,0,0,we know decisions--we're aware of what theior outcomes --- siuch as how to make a living,1,1,1,4,1,1,4,1,1,1,3,2,3,2,0,2,0,0,0,2,2,1,0,0,0,2,2,3,4,0,0,0,1,0,0,1,0,1,55,1,TN,2,2,3,5,0,5,5
132,2,2,1,2,1,25,38,0,0,0,"I'm a Vietnam vet (ELSE) no, this country's becoming socialistic and I'm opposed to it",2,2,2,4,2,2,4,3,2,1,3,9,3,1,5,2,0,0,0,2,2,2,0,0,0,2,2,1,4,0,0,0,2,0,0,10,0,1,66,1,CA,1,2,3,2,0,6,0
133,1,9,1,3,2,0,0,0,0,0,,1,2,9,4,2,2,4,2,2,1,3,1,3,1,1,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,2,0,0,1,1,0,22,1,WA,1,2,3,3,0,5,5
134,2,1,1,1,1,7,0,0,0,0,IN BUSINESS OR THEWORKPLACE WE HAVE ALL OF THE EXPERTISE/,1,4,2,3,2,3,4,2,2,1,3,3,3,2,0,2,1,1,0,0,0,2,2,4,1,1,1,1,1,0,0,0,2,0,0,9,0,1,58,1,CA,2,2,2,0,2,5,5
135,2,2,2,1,2,0,0,0,0,0,,2,3,9,2,9,3,4,2,2,1,3,3,3,2,0,2,1,1,0,0,0,2,2,2,1,2,2,6,1,0,0,0,2,0,0,10,0,1,56,1,NV,2,2,1,0,2,7,5
136,1,1,1,1,1,34,0,0,0,0,we are entrepenours,2,3,2,3,1,2,3,3,2,1,3,3,3,1,5,1,1,2,1,0,0,1,1,1,1,2,2,1,1,0,0,0,5,3,0,9,0,1,40,1,CO,1,1,1,0,1,6,5
137,3,2,1,1,1,26,0,0,0,0,HE'S IN THE BABY BOOMER GENERATION,2,2,2,2,2,2,4,1,1,1,2,3,3,2,0,2,0,0,0,2,1,2,0,0,0,2,2,1,1,0,0,0,6,3,0,7,0,1,54,2,AZ,1,1,3,4,0,6,5
138,9,2,2,1,2,0,0,0,0,0,,2,2,2,3,2,3,4,2,2,1,3,2,3,2,0,2,1,1,0,0,0,2,2,4,1,1,1,1,9,0,0,0,99,0,0,10,0,9,99,9,CA,1,2,1,0,3,7,0
139,3,2,2,2,2,0,0,0,0,0,,1,3,2,4,2,3,3,3,3,2,3,3,3,0,0,0,0,0,0,1,0,2,0,0,0,1,1,6,1,0,0,0,2,0,0,5,0,2,75,1,CA,1,2,3,2,0,5,0
140,2,2,2,2,1,24,0,0,0,0,People in my generation are not trusting (ELAB) Just busin4esses.... the talk out here in the town.,2,9,2,2,2,3,4,2,2,1,3,2,3,2,0,2,3,2,2,0,0,1,1,4,1,1,1,5,1,0,0,0,1,0,0,3,0,2,52,1,WA,2,2,1,0,2,3,5
141,1,1,1,2,2,0,0,0,0,0,,2,2,1,2,2,2,4,2,2,1,3,2,3,2,0,2,0,0,0,2,1,1,0,0,0,2,2,1,1,0,0,0,2,0,0,10,0,1,64,1,CA,2,2,3,2,0,5,5
142,2,1,1,2,2,0,0,0,0,0,,2,4,4,3,2,1,4,3,3,1,1,2,3,1,5,2,3,2,2,0,0,1,2,3,3,2,2,2,1,0,0,0,3,0,0,2,0,1,40,1,OR,2,2,2,0,2,5,5
143,1,2,1,1,1,34,0,0,0,0,advertising age groups pass thru work deals,2,3,2,2,2,3,4,3,3,2,2,3,3,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,9,0,0,0,2,0,0,3,0,2,75,1,WA,2,2,3,2,0,5,0
144,2,2,1,2,1,0,0,0,0,0,,1,3,2,4,1,3,4,2,1,1,3,3,3,1,3,2,1,2,2,0,0,1,1,4,1,2,2,1,1,0,0,0,3,1,0,5,2,1,34,1,MI,2,1,1,0,2,3,5
145,3,2,1,2,1,5,0,0,0,0,"THEY AREN'T SELFISH, THEY ARE GENTLEMEN, THEY HAVE PASSION FOR OTHER PEOPLE, THEY DON'T TAKE THINGS FOR GRANTED, ALL THE GOOD STUFF",2,2,2,4,4,4,4,2,2,2,2,3,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,4,0,1,89,1,OH,2,2,3,3,0,4,0
146,2,2,1,2,1,24,0,0,0,0,the attitude of my generation is more dishonest,1,3,2,1,1,1,3,2,1,2,2,1,3,0,0,0,0,0,0,2,2,2,0,0,0,2,2,3,2,0,0,0,1,0,0,1,0,2,51,1,NJ,2,2,3,5,0,3,5
147,2,9,1,2,2,0,0,0,0,0,,9,2,1,2,1,2,4,2,2,1,9,9,9,2,0,2,0,0,0,2,2,9,0,0,0,9,9,5,1,0,0,0,1,0,0,5,0,1,85,1,RI,2,2,3,2,0,3,0
148,2,2,1,3,1,27,0,0,0,0,our genearation has been thru 3 wars,1,2,1,2,1,3,4,1,1,2,2,3,9,2,0,2,0,0,0,1,0,3,0,0,0,1,1,1,1,0,0,0,2,0,0,4,0,2,83,1,MA,1,2,3,2,0,3,0
149,2,1,1,2,1,2,4,0,0,0,"respectful,timely...more productive",2,4,1,1,1,4,4,1,1,1,2,3,2,2,0,2,2,2,1,0,0,1,1,1,2,2,2,3,2,0,0,0,4,1,0,5,2,1,39,2,NC,2,1,1,0,2,3,5
150,3,2,2,2,1,5,0,0,0,0,"THEY HELP ONE ANOTHER, THEY STICK TOGETHER",1,2,2,2,2,2,2,2,1,2,1,3,1,0,0,0,0,0,0,2,1,1,0,0,0,2,2,1,2,0,0,0,6,4,0,1,0,2,44,1,NY,1,1,3,4,0,2,5
151,2,2,1,2,2,0,0,0,0,0,,1,3,1,3,1,1,4,2,2,1,2,2,3,1,3,2,1,1,0,0,0,1,2,3,2,2,2,1,1,0,0,0,4,2,0,9,2,1,36,1,NY,1,1,1,0,3,7,5
152,3,2,1,2,1,3,0,0,0,0,people were honorable and decent,1,9,1,1,1,9,4,1,3,2,3,9,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,1,0,1,81,1,WV,2,2,3,2,0,5,0
153,1,2,1,2,2,0,0,0,0,0,,2,3,2,2,2,4,4,2,3,1,2,3,3,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,3,0,1,66,1,SC,2,2,3,2,0,7,0
154,2,1,1,1,2,0,0,0,0,0,,1,4,2,3,1,4,4,2,4,1,3,3,1,1,5,2,1,1,0,0,0,1,2,2,2,1,1,3,1,0,0,0,3,2,0,4,0,2,48,1,NC,2,1,1,0,2,6,5
155,2,1,1,2,1,0,0,0,0,0,,2,2,4,3,2,3,4,2,2,1,1,1,3,2,0,2,1,1,0,0,0,1,1,3,1,2,2,6,2,0,0,0,2,1,0,3,2,2,39,1,MA,2,1,1,0,2,5,5
156,3,2,1,2,1,26,0,0,0,0,babyboomer,2,3,1,1,2,3,4,2,2,1,2,3,3,1,5,1,1,1,0,0,0,2,2,3,1,2,2,5,1,0,0,0,2,0,0,8,0,1,59,1,GA,1,2,1,0,2,5,5
157,3,2,2,1,9,0,0,0,0,0,,2,4,4,1,4,1,4,1,1,1,2,1,2,2,0,2,0,0,0,2,2,1,0,0,0,2,2,3,1,0,0,0,1,0,0,2,0,1,65,1,FL,2,2,3,2,0,4,0
158,2,1,1,1,1,29,34,0,0,0,"use of technology, apdabtable to changing jobs or careers",2,3,2,3,1,4,4,3,1,1,2,2,3,2,0,2,1,1,0,0,0,1,1,2,2,1,1,1,1,0,0,0,6,4,0,7,0,1,40,1,PA,1,1,1,0,2,7,5
159,2,1,2,3,2,0,0,0,0,0,,9,2,1,1,1,2,4,2,2,1,2,3,3,2,0,2,3,9,0,0,0,1,1,4,1,1,1,5,1,0,0,0,1,0,0,10,0,1,99,1,NY,2,2,2,0,2,3,0
160,1,2,1,2,1,6,27,0,0,0,we lived through WWi and cameout just fine and you dont think people are willinm to make that sacrifice,2,3,1,1,1,1,4,1,3,1,2,3,3,1,5,2,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,0,4,0,1,81,1,SC,2,2,3,2,0,5,0
161,3,2,1,2,1,0,0,0,0,0,,2,3,2,2,2,2,4,2,2,2,2,3,9,0,0,0,0,0,0,2,9,1,0,0,0,2,2,1,1,0,0,0,2,0,0,10,0,1,75,1,VA,1,2,3,2,0,3,0
162,3,2,2,2,2,0,0,0,0,0,,2,4,2,1,1,2,4,2,1,1,2,2,2,1,2,2,1,2,1,0,0,1,1,3,1,2,2,1,4,0,0,0,6,4,0,2,0,1,49,2,IN,1,1,1,0,1,2,5
163,1,2,1,2,1,0,0,0,0,0,,2,1,2,4,1,3,4,1,1,1,1,3,3,1,2,2,1,1,0,0,0,4,1,4,1,1,1,6,1,0,0,0,2,0,0,9,2,0,25,1,CT,1,2,1,0,1,5,3
164,3,2,1,2,1,0,0,0,0,0,,1,2,2,3,3,2,2,2,2,1,2,1,2,2,0,2,0,0,0,1,0,1,0,0,0,2,2,5,1,0,0,0,1,0,0,4,0,1,86,1,TN,1,2,3,2,0,6,0
165,2,2,1,1,2,0,0,0,0,0,,2,3,2,1,2,2,3,3,2,1,2,2,9,2,0,2,1,1,0,0,0,2,1,2,2,2,2,1,1,0,0,0,4,1,0,9,0,1,55,1,MD,1,1,1,0,2,6,5
166,2,2,2,2,2,0,0,0,0,0,,2,2,1,3,2,3,4,3,2,1,2,3,2,2,0,2,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,4,0,1,66,1,MI,1,2,3,2,0,5,0
167,2,1,1,1,2,0,0,0,0,0,,1,2,2,4,1,3,4,3,2,1,3,1,1,1,2,2,0,0,0,2,1,1,0,0,0,2,2,1,1,0,0,0,3,1,0,3,2,0,29,2,MI,1,1,3,4,0,5,5
168,2,2,2,2,1,29,40,0,0,0,"technology, family dimamics",2,4,2,4,1,2,4,2,2,1,2,2,3,2,0,2,3,1,0,0,0,2,1,2,4,2,2,1,1,0,0,0,2,0,0,7,0,1,52,1,MI,1,2,1,0,3,5,5
169,2,1,1,2,2,0,0,0,0,0,,1,3,3,4,2,3,4,2,2,1,3,3,1,1,1,2,0,0,0,2,1,2,0,0,0,2,2,6,1,0,0,0,5,2,0,10,1,0,21,1,FL,1,2,3,1,0,5,3
170,1,2,1,1,2,0,0,0,0,0,,1,4,2,3,2,3,4,2,3,1,3,1,1,1,4,2,1,1,0,0,0,2,1,2,2,1,1,1,1,0,0,0,2,0,0,6,0,1,60,1,OH,1,2,2,0,3,6,5
171,2,2,1,2,1,32,40,0,0,0,"it's the 1st generation where the nuclear family took prominence pver the extended family.  We're more oriented towards music while growing up, I don't find that in other generations",2,2,1,1,9,2,4,2,1,1,2,2,3,2,0,2,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,99,0,0,10,0,1,60,1,VA,1,2,3,4,0,7,5
172,2,2,1,2,1,5,0,0,0,0,"tHEY ARE MORE GENEROUS, MORE HELPFUL, i THINK THAT THEY ARE GOOD AMERICANS",2,2,2,2,1,3,4,2,2,1,2,2,3,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,4,0,0,0,2,0,0,4,0,1,82,1,MA,1,2,3,2,0,7,0
173,1,2,1,1,2,0,0,0,0,0,,2,3,1,1,1,3,4,1,2,1,2,3,3,2,0,2,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,2,0,0,3,0,1,75,1,WV,1,2,3,2,0,7,0
174,2,2,1,9,2,0,0,0,0,0,,2,3,1,2,2,3,4,2,1,1,3,2,3,2,0,2,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,2,0,0,6,0,1,64,1,MI,1,2,3,2,0,7,5
175,2,1,1,1,2,0,0,0,0,0,,1,2,2,2,2,2,4,2,2,1,3,2,3,2,0,2,1,2,2,0,0,2,2,4,1,2,2,1,1,0,0,0,2,0,0,5,0,1,51,1,MI,1,2,1,0,2,3,5
176,2,2,1,1,2,0,0,0,0,0,,2,3,1,1,1,3,4,1,3,1,2,2,1,1,3,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,6,3,0,7,1,0,18,1,TN,1,2,3,1,0,3,1
177,2,9,1,3,1,6,0,0,0,0,superficial,9,3,2,2,2,2,4,2,2,1,3,3,3,2,0,2,1,2,1,0,0,1,2,3,1,2,2,3,1,0,0,0,1,0,0,1,0,2,53,2,ME,1,2,2,0,1,5,5
178,2,1,1,2,2,0,0,0,0,0,,1,4,1,3,4,3,4,3,2,1,3,2,3,2,0,1,0,0,0,2,1,2,0,0,0,2,2,2,1,0,0,0,2,0,0,4,2,1,39,1,NY,2,2,3,1,0,5,3
179,3,2,9,2,1,0,0,0,0,0,,9,9,1,1,1,3,4,1,2,1,2,9,3,1,2,2,0,0,0,2,9,1,0,0,0,1,1,5,1,0,0,0,4,1,0,2,0,1,71,1,RI,2,2,3,4,0,3,0
180,2,2,9,2,2,0,0,0,0,0,,2,2,2,2,2,2,4,2,1,2,2,9,9,0,0,0,0,0,0,1,0,2,0,0,0,9,9,5,1,0,0,0,1,0,0,10,0,1,90,1,TN,2,2,3,2,0,7,0
181,3,2,1,2,1,38,0,0,0,0,"grew up in an innocent age, I dont understand young people with drugs and brutality and immorality.",2,4,1,1,1,1,4,1,1,2,3,2,3,0,0,0,0,0,0,2,2,1,0,0,0,2,2,1,1,0,0,0,6,3,0,2,0,1,68,1,VA,2,2,3,2,0,5,0
182,9,9,1,2,2,0,0,0,0,0,,9,4,4,2,2,2,4,2,4,2,2,9,9,0,0,0,0,0,0,1,0,1,0,0,0,9,9,5,1,0,0,0,1,0,0,10,0,2,84,1,NJ,2,2,3,2,0,3,0
183,2,2,1,2,2,0,0,0,0,0,,2,3,1,2,2,3,4,2,2,1,2,2,3,1,5,2,3,1,0,0,0,2,1,1,2,1,1,1,1,0,0,0,3,1,0,8,0,1,45,1,IL,1,1,1,0,3,6,5
184,2,1,2,1,1,25,0,0,0,0,"I was a hippie, protested the war etc.",2,4,2,2,2,1,4,2,4,1,1,3,1,1,2,2,0,0,0,2,2,1,0,0,0,2,2,2,1,0,0,0,2,0,0,2,0,2,55,1,IN,2,2,3,5,0,5,5
185,3,2,2,2,1,32,0,0,0,0,trends on how you grow up and what is improtant,2,2,2,3,1,2,4,2,3,1,3,3,2,2,0,2,0,0,0,2,2,1,0,0,0,2,2,9,1,0,0,0,99,0,0,10,0,9,99,2,FL,1,9,3,2,0,6,0
186,2,9,2,2,2,0,0,0,0,0,,9,4,4,2,1,2,4,2,4,2,3,3,3,2,0,2,0,0,0,1,0,2,0,0,0,2,2,5,2,0,0,0,1,0,0,1,0,2,60,1,OH,2,2,3,2,0,5,5
187,3,2,2,2,1,1,5,0,0,0,"morals, I think we had more of a hold on it. religious was taken more seriously, caring for other people",9,3,2,2,2,3,4,3,3,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,9,9,5,1,0,0,0,1,0,0,2,0,2,83,1,NY,2,2,3,2,0,3,0
188,2,1,1,1,1,19,0,0,0,0,more independent,2,2,3,1,1,3,4,1,1,1,3,1,1,2,0,2,3,2,1,0,0,1,2,1,2,2,2,6,1,0,0,0,2,1,0,2,2,0,25,1,OH,2,1,1,0,2,3,5
189,1,2,1,2,2,0,0,0,0,0,,2,3,3,4,2,3,3,3,3,2,3,3,3,0,0,0,0,0,0,1,0,2,0,0,0,2,2,4,2,0,0,0,5,0,0,2,0,2,43,2,NC,2,1,3,3,0,3,5
190,1,1,1,2,1,17,0,0,0,0,"didn't get into debt, no credit cards",1,4,2,4,1,2,4,2,2,1,9,1,3,2,0,2,0,0,0,2,9,1,0,0,0,1,1,5,1,0,0,0,1,0,0,3,0,1,81,1,MO,2,2,3,2,0,3,0
191,2,1,9,2,2,0,0,0,0,0,,2,3,2,3,9,3,4,3,2,2,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,0,0,0,1,0,0,3,0,1,89,1,KS,2,2,3,2,0,3,0
192,2,1,1,1,1,1,2,40,0,0,"most of us are hard workers, we have the good values of our parents , were family oriented, most of us arent quitters",1,3,1,3,1,3,4,3,2,1,3,3,3,2,0,2,0,0,0,2,1,1,0,0,0,2,2,1,4,0,0,0,6,4,0,4,2,0,28,1,AZ,1,1,3,5,0,5,5
193,2,2,1,2,2,0,0,0,0,0,,2,2,3,3,4,2,4,2,2,1,3,1,3,2,0,2,1,2,1,0,0,2,2,3,2,2,2,6,1,0,0,0,1,0,0,5,0,1,42,1,FL,2,2,1,0,2,6,5
194,3,2,2,2,2,0,0,0,0,0,,2,4,2,2,2,2,4,1,2,1,1,2,1,2,0,2,2,2,9,0,0,2,1,1,2,2,2,1,1,0,0,0,5,1,0,7,0,1,42,1,WI,2,1,1,0,2,5,5
